Measurement report of dcv_sheet_cz_bandgap_v2,,,,
Generated by DesCoVer 2.6.0,,,,
Date,2016-11-22 03:24:21 -0600,Author,b48923,
,,,,
,,,,
Testbench: LIB: esd_sm8mvLib - CELL: wunchbell_patrice - VIEW: schematic_cz_bandgap - Tue Nov 22 03:24:29 CST 2016,,,,
,,,,
,,,,
Setup: Parameters or device casing alteration,,,,
Err:510,,,,
risetime=100p start=6u ,,,,
,,,,
,,,,
amplitude,length,nominal,min_1p0,width_1p0(s)
-1,0.00000001,1.0225,0.850857,2.82996E-011
-1,1.26896E-008,1.0225,0.850857,2.82996E-011
-1,1.61026E-008,1.0225,0.850857,2.82996E-011
-1,2.04336E-008,1.0225,0.850857,2.82996E-011
-1,2.59294E-008,1.0225,0.850857,2.82996E-011
-1,3.29034E-008,1.0225,0.850857,2.82996E-011
-1,4.17532E-008,1.0225,0.850857,2.82996E-011
-1,0.000000053,1.0225,0.850857,2.82996E-011
-1,6.72336E-008,1.0225,0.850857,2.82996E-011
-1,8.53168E-008,1.0225,0.850857,2.82996E-011
-1,1.08264E-007,1.0225,0.850857,2.82996E-011
-1,1.37382E-007,1.0225,0.850857,2.82996E-011
-1,1.74333E-007,1.0225,0.850857,2.82996E-011
-1,2.21222E-007,1.0225,0.850857,2.82996E-011
-1,2.80722E-007,1.0225,0.850857,2.82996E-011
-1,3.56225E-007,1.0225,0.850857,2.82996E-011
-1,0.000000452,1.0225,0.850857,2.82996E-011
-1,5.73615E-007,1.0225,0.850857,2.82996E-011
-1,7.27895E-007,1.0225,0.850857,2.82996E-011
-1,9.23671E-007,1.0225,0.850857,2.82996E-011
-1,1.1721E-006,1.0225,0.850857,2.82996E-011
-1,1.48735E-006,1.0225,0.850857,2.82996E-011
-1,1.88739E-006,1.0225,0.850857,2.82996E-011
-1,0.000002395,1.0225,0.850857,2.82996E-011
-1,3.0392E-006,1.0225,0.850857,2.82996E-011
-1,3.85662E-006,1.0225,0.850857,2.82996E-011
-1,4.8939E-006,1.0225,0.850857,2.82996E-011
-1,6.21017E-006,1.0225,0.850857,2.82996E-011
-1,7.88046E-006,1.0225,0.850857,2.82996E-011
-1,0.00001,1.0225,0.850857,2.82996E-011
-1.5,0.00000001,1.0225,0.767441,2.80632E-011
-1.5,1.26896E-008,1.0225,0.767441,2.80632E-011
-1.5,1.61026E-008,1.0225,0.767441,2.80632E-011
-1.5,2.04336E-008,1.0225,0.767441,2.80632E-011
-1.5,2.59294E-008,1.0225,0.767441,2.80632E-011
-1.5,3.29034E-008,1.0225,0.767441,2.80632E-011
-1.5,4.17532E-008,1.0225,0.767441,2.80632E-011
-1.5,0.000000053,1.0225,0.767441,2.80632E-011
-1.5,6.72336E-008,1.0225,0.767441,2.80632E-011
-1.5,8.53168E-008,1.0225,0.767441,2.80632E-011
-1.5,1.08264E-007,1.0225,0.767441,2.80632E-011
-1.5,1.37382E-007,1.0225,0.767441,2.80632E-011
-1.5,1.74333E-007,1.0225,0.767441,2.80632E-011
-1.5,2.21222E-007,1.0225,0.767441,2.80632E-011
-1.5,2.80722E-007,1.0225,0.767441,2.80632E-011
-1.5,3.56225E-007,1.0225,0.767441,2.80632E-011
-1.5,0.000000452,1.0225,0.767441,2.80632E-011
-1.5,5.73615E-007,1.0225,0.767441,2.80632E-011
-1.5,7.27895E-007,1.0225,0.767441,2.80632E-011
-1.5,9.23671E-007,1.0225,0.767441,2.80632E-011
-1.5,1.1721E-006,1.0225,0.767441,2.80632E-011
-1.5,1.48735E-006,1.0225,0.767441,2.80632E-011
-1.5,1.88739E-006,1.0225,0.767441,2.80632E-011
-1.5,0.000002395,1.0225,0.767441,2.80632E-011
-1.5,3.0392E-006,1.0225,0.767441,2.80632E-011
-1.5,3.85662E-006,1.0225,0.767441,2.80632E-011
-1.5,4.8939E-006,1.0225,0.767441,2.80632E-011
-1.5,6.21017E-006,1.0225,0.767441,2.80632E-011
-1.5,7.88046E-006,1.0225,0.767441,2.80632E-011
-1.5,0.00001,1.0225,0.767441,2.80632E-011
-2,0.00000001,1.0225,0.68423,2.83071E-011
-2,1.26896E-008,1.0225,0.68423,2.83071E-011
-2,1.61026E-008,1.0225,0.68423,2.83071E-011
-2,2.04336E-008,1.0225,0.68423,2.83071E-011
-2,2.59294E-008,1.0225,0.68423,2.83071E-011
-2,3.29034E-008,1.0225,0.68423,2.83071E-011
-2,4.17532E-008,1.0225,0.68423,2.83071E-011
-2,0.000000053,1.0225,0.68423,2.83071E-011
-2,6.72336E-008,1.0225,0.68423,2.83071E-011
-2,8.53168E-008,1.0225,0.68423,2.83071E-011
-2,1.08264E-007,1.0225,0.68423,2.83071E-011
-2,1.37382E-007,1.0225,0.68423,2.83071E-011
-2,1.74333E-007,1.0225,0.68423,2.83071E-011
-2,2.21222E-007,1.0225,0.68423,2.83071E-011
-2,2.80722E-007,1.0225,0.68423,2.83071E-011
-2,3.56225E-007,1.0225,0.68423,2.83071E-011
-2,0.000000452,1.0225,0.68423,2.83071E-011
-2,5.73615E-007,1.0225,0.68423,2.83071E-011
-2,7.27895E-007,1.0225,0.68423,2.83071E-011
-2,9.23671E-007,1.0225,0.68423,2.83071E-011
-2,1.1721E-006,1.0225,0.68423,2.83071E-011
-2,1.48735E-006,1.0225,0.68423,2.83071E-011
-2,1.88739E-006,1.0225,0.68423,2.83071E-011
-2,0.000002395,1.0225,0.68423,2.83071E-011
-2,3.0392E-006,1.0225,0.68423,2.83071E-011
-2,3.85662E-006,1.0225,0.68423,2.83071E-011
-2,4.8939E-006,1.0225,0.68423,2.83071E-011
-2,6.21017E-006,1.0225,0.68423,2.83071E-011
-2,7.88046E-006,1.0225,0.68423,2.83071E-011
-2,0.00001,1.0225,0.68423,2.83071E-011
-2.5,0.00000001,1.0225,0.601131,2.79095E-011
-2.5,1.26896E-008,1.0225,0.601131,2.79095E-011
-2.5,1.61026E-008,1.0225,0.601131,2.79095E-011
-2.5,2.04336E-008,1.0225,0.601131,2.79095E-011
-2.5,2.59294E-008,1.0225,0.601131,2.79095E-011
-2.5,3.29034E-008,1.0225,0.601131,2.79095E-011
-2.5,4.17532E-008,1.0225,0.601131,2.79095E-011
-2.5,0.000000053,1.0225,0.601131,2.79095E-011
-2.5,6.72336E-008,1.0225,0.601131,2.79095E-011
-2.5,8.53168E-008,1.0225,0.601131,2.79095E-011
-2.5,1.08264E-007,1.0225,0.601131,2.79095E-011
-2.5,1.37382E-007,1.0225,0.601131,2.79095E-011
-2.5,1.74333E-007,1.0225,0.601131,2.79095E-011
-2.5,2.21222E-007,1.0225,0.601131,2.79095E-011
-2.5,2.80722E-007,1.0225,0.601131,2.79095E-011
-2.5,3.56225E-007,1.0225,0.601131,2.79095E-011
-2.5,0.000000452,1.0225,0.601131,2.79095E-011
-2.5,5.73615E-007,1.0225,0.601131,2.79095E-011
-2.5,7.27895E-007,1.0225,0.601131,2.79095E-011
-2.5,9.23671E-007,1.0225,0.601131,2.79095E-011
-2.5,1.1721E-006,1.0225,0.601131,2.79095E-011
-2.5,1.48735E-006,1.0225,0.601131,2.79095E-011
-2.5,1.88739E-006,1.0225,0.601131,2.79095E-011
-2.5,0.000002395,1.0225,0.601131,2.79095E-011
-2.5,3.0392E-006,1.0225,0.601131,2.79095E-011
-2.5,3.85662E-006,1.0225,0.601131,2.79095E-011
-2.5,4.8939E-006,1.0225,0.601131,2.79095E-011
-2.5,6.21017E-006,1.0225,0.601131,2.79095E-011
-2.5,7.88046E-006,1.0225,0.601131,2.79095E-011
-2.5,0.00001,1.0225,0.601131,2.79095E-011
-3,0.00000001,1.0225,0.518226,2.76974E-011
-3,1.26896E-008,1.0225,0.518226,2.76974E-011
-3,1.61026E-008,1.0225,0.518226,2.76974E-011
-3,2.04336E-008,1.0225,0.518226,2.76974E-011
-3,2.59294E-008,1.0225,0.518226,2.76974E-011
-3,3.29034E-008,1.0225,0.518226,2.76974E-011
-3,4.17532E-008,1.0225,0.518226,2.76974E-011
-3,0.000000053,1.0225,0.518226,2.76974E-011
-3,6.72336E-008,1.0225,0.518226,2.76974E-011
-3,8.53168E-008,1.0225,0.518226,2.76974E-011
-3,1.08264E-007,1.0225,0.518226,2.76974E-011
-3,1.37382E-007,1.0225,0.518226,2.76974E-011
-3,1.74333E-007,1.0225,0.518226,2.76974E-011
-3,2.21222E-007,1.0225,0.518226,2.76974E-011
-3,2.80722E-007,1.0225,0.518226,2.76974E-011
-3,3.56225E-007,1.0225,0.518226,2.76974E-011
-3,0.000000452,1.0225,0.518226,2.76974E-011
-3,5.73615E-007,1.0225,0.518226,2.76974E-011
-3,7.27895E-007,1.0225,0.518226,2.76974E-011
-3,9.23671E-007,1.0225,0.518226,2.76974E-011
-3,1.1721E-006,1.0225,0.518226,2.76974E-011
-3,1.48735E-006,1.0225,0.518226,2.76974E-011
-3,1.88739E-006,1.0225,0.518226,2.76974E-011
-3,0.000002395,1.0225,0.518226,2.76974E-011
-3,3.0392E-006,1.0225,0.518226,2.76974E-011
-3,3.85662E-006,1.0225,0.518226,2.76974E-011
-3,4.8939E-006,1.0225,0.518226,2.76974E-011
-3,6.21017E-006,1.0225,0.518226,2.76974E-011
-3,7.88046E-006,1.0225,0.518226,2.76974E-011
-3,0.00001,1.0225,0.518226,2.76974E-011
-3.5,0.00000001,1.0225,0.435468,2.80533E-011
-3.5,1.26896E-008,1.0225,0.435468,2.80533E-011
-3.5,1.61026E-008,1.0225,0.435468,2.80533E-011
-3.5,2.04336E-008,1.0225,0.435468,2.80533E-011
-3.5,2.59294E-008,1.0225,0.435468,2.80533E-011
-3.5,3.29034E-008,1.0225,0.435468,2.80533E-011
-3.5,4.17532E-008,1.0225,0.435468,2.80533E-011
-3.5,0.000000053,1.0225,0.435468,2.80533E-011
-3.5,6.72336E-008,1.0225,0.435468,2.80533E-011
-3.5,8.53168E-008,1.0225,0.435468,2.80533E-011
-3.5,1.08264E-007,1.0225,0.435468,2.80533E-011
-3.5,1.37382E-007,1.0225,0.435468,2.80533E-011
-3.5,1.74333E-007,1.0225,0.435468,2.80533E-011
-3.5,2.21222E-007,1.0225,0.435468,2.80533E-011
-3.5,2.80722E-007,1.0225,0.435468,2.80533E-011
-3.5,3.56225E-007,1.0225,0.435468,2.80533E-011
-3.5,0.000000452,1.0225,0.435468,2.80533E-011
-3.5,5.73615E-007,1.0225,0.435468,2.80533E-011
-3.5,7.27895E-007,1.0225,0.435468,2.80533E-011
-3.5,9.23671E-007,1.0225,0.435468,2.80533E-011
-3.5,1.1721E-006,1.0225,0.435468,2.80533E-011
-3.5,1.48735E-006,1.0225,0.435468,2.80533E-011
-3.5,1.88739E-006,1.0225,0.435468,2.80533E-011
-3.5,0.000002395,1.0225,0.435468,2.80533E-011
-3.5,3.0392E-006,1.0225,0.435468,2.80533E-011
-3.5,3.85662E-006,1.0225,0.435468,2.80533E-011
-3.5,4.8939E-006,1.0225,0.435468,2.80533E-011
-3.5,6.21017E-006,1.0225,0.435468,2.80533E-011
-3.5,7.88046E-006,1.0225,0.435468,2.80533E-011
-3.5,0.00001,1.0225,0.435468,2.80533E-011
-4,0.00000001,1.0225,0.352953,2.79194E-011
-4,1.26896E-008,1.0225,0.352953,2.79194E-011
-4,1.61026E-008,1.0225,0.352953,2.79194E-011
-4,2.04336E-008,1.0225,0.352953,2.79194E-011
-4,2.59294E-008,1.0225,0.352953,2.79194E-011
-4,3.29034E-008,1.0225,0.352953,2.79194E-011
-4,4.17532E-008,1.0225,0.352953,2.79194E-011
-4,0.000000053,1.0225,0.352953,2.79194E-011
-4,6.72336E-008,1.0225,0.352953,2.79194E-011
-4,8.53168E-008,1.0225,0.352953,2.79194E-011
-4,1.08264E-007,1.0225,0.352953,2.79194E-011
-4,1.37382E-007,1.0225,0.352953,2.79194E-011
-4,1.74333E-007,1.0225,0.352953,2.79194E-011
-4,2.21222E-007,1.0225,0.352953,2.79194E-011
-4,2.80722E-007,1.0225,0.352953,2.79194E-011
-4,3.56225E-007,1.0225,0.352953,2.79194E-011
-4,0.000000452,1.0225,0.352953,2.79194E-011
-4,5.73615E-007,1.0225,0.352953,2.79194E-011
-4,7.27895E-007,1.0225,0.352953,2.79194E-011
-4,9.23671E-007,1.0225,0.352953,2.79194E-011
-4,1.1721E-006,1.0225,0.352953,2.79194E-011
-4,1.48735E-006,1.0225,0.352953,2.79194E-011
-4,1.88739E-006,1.0225,0.352953,2.79194E-011
-4,0.000002395,1.0225,0.352953,2.79194E-011
-4,3.0392E-006,1.0225,0.352953,2.79194E-011
-4,3.85662E-006,1.0225,0.352953,2.79194E-011
-4,4.8939E-006,1.0225,0.352953,2.79194E-011
-4,6.21017E-006,1.0225,0.352953,2.79194E-011
-4,7.88046E-006,1.0225,0.352953,2.79194E-011
-4,0.00001,1.0225,0.352953,2.79194E-011
-4.5,0.00000001,1.0225,0.270253,2.79702E-011
-4.5,1.26896E-008,1.0225,0.270253,2.79702E-011
-4.5,1.61026E-008,1.0225,0.270253,2.79702E-011
-4.5,2.04336E-008,1.0225,0.270253,2.79702E-011
-4.5,2.59294E-008,1.0225,0.270253,2.79702E-011
-4.5,3.29034E-008,1.0225,0.270253,2.79702E-011
-4.5,4.17532E-008,1.0225,0.270253,2.79702E-011
-4.5,0.000000053,1.0225,0.270253,2.79702E-011
-4.5,6.72336E-008,1.0225,0.270253,2.79702E-011
-4.5,8.53168E-008,1.0225,0.270253,2.79702E-011
-4.5,1.08264E-007,1.0225,0.270253,2.79702E-011
-4.5,1.37382E-007,1.0225,0.270253,2.79702E-011
-4.5,1.74333E-007,1.0225,0.270253,2.79702E-011
-4.5,2.21222E-007,1.0225,0.270253,2.79702E-011
-4.5,2.80722E-007,1.0225,0.270253,2.79702E-011
-4.5,3.56225E-007,1.0225,0.270253,2.79702E-011
-4.5,0.000000452,1.0225,0.270253,2.79702E-011
-4.5,5.73615E-007,1.0225,0.270253,2.79702E-011
-4.5,7.27895E-007,1.0225,0.270253,2.79702E-011
-4.5,9.23671E-007,1.0225,0.270253,2.79702E-011
-4.5,1.1721E-006,1.0225,0.270253,2.79702E-011
-4.5,1.48735E-006,1.0225,0.270253,2.79702E-011
-4.5,1.88739E-006,1.0225,0.270253,2.79702E-011
-4.5,0.000002395,1.0225,0.270253,2.79702E-011
-4.5,3.0392E-006,1.0225,0.270253,2.79702E-011
-4.5,3.85662E-006,1.0225,0.270253,2.79702E-011
-4.5,4.8939E-006,1.0225,0.270253,2.79702E-011
-4.5,6.21017E-006,1.0225,0.270253,2.79702E-011
-4.5,7.88046E-006,1.0225,0.270253,2.79702E-011
-4.5,0.00001,1.0225,0.270253,2.79702E-011
-5,0.00000001,1.0225,0.187591,2.79995E-011
-5,1.26896E-008,1.0225,0.187591,2.79995E-011
-5,1.61026E-008,1.0225,0.187591,2.79995E-011
-5,2.04336E-008,1.0225,0.187591,2.79995E-011
-5,2.59294E-008,1.0225,0.187591,2.79995E-011
-5,3.29034E-008,1.0225,0.187591,2.79995E-011
-5,4.17532E-008,1.0225,0.187591,2.79995E-011
-5,0.000000053,1.0225,0.187591,2.79995E-011
-5,6.72336E-008,1.0225,0.187591,2.79995E-011
-5,8.53168E-008,1.0225,0.187591,2.79995E-011
-5,1.08264E-007,1.0225,0.187591,2.79995E-011
-5,1.37382E-007,1.0225,0.187591,2.79995E-011
-5,1.74333E-007,1.0225,0.187591,2.79995E-011
-5,2.21222E-007,1.0225,0.187591,2.79995E-011
-5,2.80722E-007,1.0225,0.187591,2.79995E-011
-5,3.56225E-007,1.0225,0.187591,2.79995E-011
-5,0.000000452,1.0225,0.187591,2.79995E-011
-5,5.73615E-007,1.0225,0.187591,2.79995E-011
-5,7.27895E-007,1.0225,0.187591,2.79995E-011
-5,9.23671E-007,1.0225,0.187591,2.79995E-011
-5,1.1721E-006,1.0225,0.187591,2.79995E-011
-5,1.48735E-006,1.0225,0.187591,2.79995E-011
-5,1.88739E-006,1.0225,0.187591,2.79995E-011
-5,0.000002395,1.0225,0.187591,2.79995E-011
-5,3.0392E-006,1.0225,0.187591,2.79995E-011
-5,3.85662E-006,1.0225,0.187591,2.79995E-011
-5,4.8939E-006,1.0225,0.187591,2.79995E-011
-5,6.21017E-006,1.0225,0.187591,2.79995E-011
-5,7.88046E-006,1.0225,0.187591,2.79995E-011
-5,0.00001,1.0225,0.187591,2.79995E-011
-5.5,0.00000001,1.0225,0.10482,2.81319E-011
-5.5,1.26896E-008,1.0225,0.10482,2.81319E-011
-5.5,1.61026E-008,1.0225,0.10482,2.81319E-011
-5.5,2.04336E-008,1.0225,0.10482,2.81319E-011
-5.5,2.59294E-008,1.0225,0.10482,2.81319E-011
-5.5,3.29034E-008,1.0225,0.10482,2.81319E-011
-5.5,4.17532E-008,1.0225,0.10482,2.81319E-011
-5.5,0.000000053,1.0225,0.10482,2.81319E-011
-5.5,6.72336E-008,1.0225,0.10482,2.81319E-011
-5.5,8.53168E-008,1.0225,0.10482,2.81319E-011
-5.5,1.08264E-007,1.0225,0.10482,2.81319E-011
-5.5,1.37382E-007,1.0225,0.10482,2.81319E-011
-5.5,1.74333E-007,1.0225,0.10482,2.81319E-011
-5.5,2.21222E-007,1.0225,0.10482,2.81319E-011
-5.5,2.80722E-007,1.0225,0.10482,2.81319E-011
-5.5,3.56225E-007,1.0225,0.10482,2.81319E-011
-5.5,0.000000452,1.0225,0.10482,2.81319E-011
-5.5,5.73615E-007,1.0225,0.10482,2.81319E-011
-5.5,7.27895E-007,1.0225,0.10482,2.81319E-011
-5.5,9.23671E-007,1.0225,0.10482,2.81319E-011
-5.5,1.1721E-006,1.0225,0.10482,2.81319E-011
-5.5,1.48735E-006,1.0225,0.10482,2.81319E-011
-5.5,1.88739E-006,1.0225,0.10482,2.81319E-011
-5.5,0.000002395,1.0225,0.10482,2.81319E-011
-5.5,3.0392E-006,1.0225,0.10482,2.81319E-011
-5.5,3.85662E-006,1.0225,0.10482,2.81319E-011
-5.5,4.8939E-006,1.0225,0.10482,2.81319E-011
-5.5,6.21017E-006,1.0225,0.10482,2.81319E-011
-5.5,7.88046E-006,1.0225,0.10482,2.81319E-011
-5.5,0.00001,1.0225,0.10482,2.81319E-011
-6,0.00000001,1.0225,0.0215766,2.803E-011
-6,1.26896E-008,1.0225,0.0215766,2.803E-011
-6,1.61026E-008,1.0225,0.0215766,2.803E-011
-6,2.04336E-008,1.0225,0.0215766,2.803E-011
-6,2.59294E-008,1.0225,0.0215766,2.803E-011
-6,3.29034E-008,1.0225,0.0215766,2.803E-011
-6,4.17532E-008,1.0225,0.0215766,2.803E-011
-6,0.000000053,1.0225,0.0215766,2.803E-011
-6,6.72336E-008,1.0225,0.0215766,2.803E-011
-6,8.53168E-008,1.0225,0.0215766,2.803E-011
-6,1.08264E-007,1.0225,0.0215766,2.803E-011
-6,1.37382E-007,1.0225,0.0215766,2.803E-011
-6,1.74333E-007,1.0225,0.0215766,2.803E-011
-6,2.21222E-007,1.0225,0.0215766,2.803E-011
-6,2.80722E-007,1.0225,0.0215766,2.803E-011
-6,3.56225E-007,1.0225,0.0215766,2.803E-011
-6,0.000000452,1.0225,0.0215766,2.803E-011
-6,5.73615E-007,1.0225,0.0215766,2.803E-011
-6,7.27895E-007,1.0225,0.0215766,2.803E-011
-6,9.23671E-007,1.0225,0.0215766,2.803E-011
-6,1.1721E-006,1.0225,0.0215766,2.803E-011
-6,1.48735E-006,1.0225,0.0215766,2.803E-011
-6,1.88739E-006,1.0225,0.0215766,2.803E-011
-6,0.000002395,1.0225,0.0215766,2.803E-011
-6,3.0392E-006,1.0225,0.0215766,2.803E-011
-6,3.85662E-006,1.0225,0.0215766,2.803E-011
-6,4.8939E-006,1.0225,0.0215766,2.803E-011
-6,6.21017E-006,1.0225,0.0215766,2.803E-011
-6,7.88046E-006,1.0225,0.0215766,2.803E-011
-6,0.00001,1.0225,0.0215766,2.803E-011
-6.5,0.00000001,1.0225,-0.0619599,2.78506E-011
-6.5,1.26896E-008,1.0225,-0.0619599,2.78506E-011
-6.5,1.61026E-008,1.0225,-0.0619599,2.78506E-011
-6.5,2.04336E-008,1.0225,-0.0619599,2.78506E-011
-6.5,2.59294E-008,1.0225,-0.0619599,2.78506E-011
-6.5,3.29034E-008,1.0225,-0.0619599,2.78506E-011
-6.5,4.17532E-008,1.0225,-0.0619599,2.78506E-011
-6.5,0.000000053,1.0225,-0.0619599,2.78506E-011
-6.5,6.72336E-008,1.0225,-0.0619599,2.78506E-011
-6.5,8.53168E-008,1.0225,-0.0619599,2.78506E-011
-6.5,1.08264E-007,1.0225,-0.0619599,2.78506E-011
-6.5,1.37382E-007,1.0225,-0.0619599,2.78506E-011
-6.5,1.74333E-007,1.0225,-0.0619599,2.78506E-011
-6.5,2.21222E-007,1.0225,-0.0619599,2.78506E-011
-6.5,2.80722E-007,1.0225,-0.0619599,2.78506E-011
-6.5,3.56225E-007,1.0225,-0.0619599,2.78506E-011
-6.5,0.000000452,1.0225,-0.0619599,2.78506E-011
-6.5,5.73615E-007,1.0225,-0.0619599,2.78506E-011
-6.5,7.27895E-007,1.0225,-0.0619599,2.78506E-011
-6.5,9.23671E-007,1.0225,-0.0619599,2.78506E-011
-6.5,1.1721E-006,1.0225,-0.0619599,2.78506E-011
-6.5,1.48735E-006,1.0225,-0.0619599,2.78506E-011
-6.5,1.88739E-006,1.0225,-0.0619599,2.78506E-011
-6.5,0.000002395,1.0225,-0.0619599,2.78506E-011
-6.5,3.0392E-006,1.0225,-0.0619599,2.78506E-011
-6.5,3.85662E-006,1.0225,-0.0619599,2.78506E-011
-6.5,4.8939E-006,1.0225,-0.0619599,2.78506E-011
-6.5,6.21017E-006,1.0225,-0.0619599,2.78506E-011
-6.5,7.88046E-006,1.0225,-0.0619599,2.78506E-011
-6.5,0.00001,1.0225,-0.0619599,2.78506E-011
-7,0.00000001,1.0225,-0.14574,2.76855E-011
-7,1.26896E-008,1.0225,-0.14574,2.76855E-011
-7,1.61026E-008,1.0225,-0.14574,2.76855E-011
-7,2.04336E-008,1.0225,-0.14574,2.76855E-011
-7,2.59294E-008,1.0225,-0.14574,2.76855E-011
-7,3.29034E-008,1.0225,-0.14574,2.76855E-011
-7,4.17532E-008,1.0225,-0.14574,2.76855E-011
-7,0.000000053,1.0225,-0.14574,2.76855E-011
-7,6.72336E-008,1.0225,-0.14574,2.76855E-011
-7,8.53168E-008,1.0225,-0.14574,2.76855E-011
-7,1.08264E-007,1.0225,-0.14574,2.76855E-011
-7,1.37382E-007,1.0225,-0.14574,2.76855E-011
-7,1.74333E-007,1.0225,-0.14574,2.76855E-011
-7,2.21222E-007,1.0225,-0.14574,2.76855E-011
-7,2.80722E-007,1.0225,-0.14574,2.76855E-011
-7,3.56225E-007,1.0225,-0.14574,2.76855E-011
-7,0.000000452,1.0225,-0.14574,2.76855E-011
-7,5.73615E-007,1.0225,-0.14574,2.76855E-011
-7,7.27895E-007,1.0225,-0.14574,2.76855E-011
-7,9.23671E-007,1.0225,-0.14574,2.76855E-011
-7,1.1721E-006,1.0225,-0.14574,2.76855E-011
-7,1.48735E-006,1.0225,-0.14574,2.76855E-011
-7,1.88739E-006,1.0225,-0.14574,2.76855E-011
-7,0.000002395,1.0225,-0.14574,2.76855E-011
-7,3.0392E-006,1.0225,-0.14574,2.76855E-011
-7,3.85662E-006,1.0225,-0.14574,2.76855E-011
-7,4.8939E-006,1.0225,-0.14574,2.76855E-011
-7,6.21017E-006,1.0225,-0.14574,2.76855E-011
-7,7.88046E-006,1.0225,-0.14574,2.76855E-011
